PublicFile,SHA256,Status
01-nmap-upload-configuration.png,59cc54f4637837427f944464772d7666ca8885274ae3c5174e295154ee2fab32,Redacted public derivative
02-nmap-ingestion-search-validation.png,fe518a6ef786d94ce2a94b8c8251bd713684994f6dd226b64bd46054bea59464,Redacted public derivative
03-asset-field-extraction.png,BE3DD708BC9D4AF4514D15CC0DB513FA89657A8BFED82239E4DFF1CAED050739,Redacted public derivative
04-service-inventory-all-states.png,fbecd6ced4875ad0120a55a64911ec05c2efe544eab7979d8f1e9e84e03e4a9a,Redacted public derivative
05-pre-segmentation-open-port-inventory.png,ae7a85e5c01cc9464723427abe6cd02d9c5b81db60ead55d002c7892c13f8357,Redacted public derivative
06-security-relevant-port-classification.png,26f4a93a7e6d2a7d379375f6376362326116543a8d3e6a66fac72d7730d4260c,Redacted public derivative
07-baseline-dashboard-overview.png,0a62c30c58636fd1f498d1328763a90faf6fe77ea65c66fd919d5eb527d0aa1b,Redacted public derivative
08-baseline-security-relevant-services.png,e370293440d38bc306a8bca0d76e383a76a99054270e14d7e92a3ca1ac9f8c39,Redacted public derivative
09-baseline-open-services-by-host.png,567f036aaf204377225d3dccefea4e3ecde071ecc67789e15ec2bbe2fcc14817,Redacted public derivative
10-baseline-service-categories.png,57cae8f00ca0694b5b9cc9cf396088cf6a24798d5b852343c677d2b81be16125,Redacted public derivative
11-baseline-service-inventory-panel.png,87ca58a900bc8a489015f740ad69d23926f879a66f005a442371078354b0ff5c,Redacted public derivative
12-post-segmentation-dashboard-summary.png,1b207d9f3ecb5b09bc63b2b63619bebae2c00d484b7c0518188dbae79e67a5ec,Redacted public derivative
13-post-segmentation-classified-service.png,620e937804b0e40182360d06e261efd9af780207a95c9f3d19deef22f10e4d89,Redacted public derivative
14-pre-post-comparison-and-missing-hosts.png,14c0b7a8fbe8ec0cef1b6c98d1cfac41c32eae6f30a923027c39e22e30743437,Redacted public derivative
15-windows-failed-login-detection-logic.png,c0b0046da820e32ef22ae9056259cc9f340d5b939c107cce004d50dc4afe549d,Redacted public derivative
16-windows-failed-login-alert-trigger.png,2b190eff855dd6bebc87718a1e556cbfcaaf28f1b36063aa590223101cb66bc4,Redacted public derivative
17-home-network-security-dashboard.pdf,2f66f8090687abf8c84483763e3d130b97482836af4e5f1c94e7f1fcbb91eba1,Redacted public derivative
